#{"t_start": 1700739398.1538517, "env_id": "turbolander-2d-custom-v1"}
r,l,t
-53.936568,77,9.399892
7.372815,74,10.110715
-19.761856,66,10.761066
-8.301458,61,11.319274
-24.21458,56,11.754902
4.386173,63,12.165419
-15.588924,69,12.638376
2.845152,74,13.144841
-7.161768,65,13.671122
-7.727368,62,14.149034
-34.203332,61,15.544728
-98.811458,95,16.014497
-20.325362,68,16.669922
1.119897,51,17.142822
-22.473181,88,17.542737
4.161574,55,18.133977
2.765977,49,18.516204
-146.957748,150,18.946387
-29.726803,72,19.960899
-77.661724,114,20.516237
-5.999703,54,21.278952
-8.196852,55,21.664474
-30.231478,51,22.063185
-83.507951,132,22.490132
0.27708,52,23.355276
-92.962561,94,23.756918
-4.657583,52,24.536706
-19.683804,53,24.930944
-56.163354,63,25.308274
2.794887,49,25.752905
-59.290906,59,26.110777
-65.958454,60,26.532337
-41.71441,78,26.969702
12.619726,53,27.489837
-39.768126,71,27.867637
7.793271,56,28.350945
-134.496389,120,28.803288
-56.407357,63,29.647331
11.995995,57,30.088878
-29.229242,59,30.488635
-67.545017,69,30.912635
1.86996,53,31.391597
10.733352,58,31.773216
9.043499,55,32.185254
-46.098503,136,32.633653
-47.541808,65,33.536994
-98.639623,84,34.016537
-5.964107,56,34.624211
-103.338679,129,35.060084
-35.612341,68,35.912889
-6.831296,62,36.384066
-33.972971,64,36.812034
-19.95013,59,37.254387
-24.718087,59,37.668422
0.692986,62,38.082567
-90.902742,85,38.524349
-129.247674,93,39.122184
7.86546,50,39.904047
-72.984836,76,40.292327
-180.005745,125,40.976557
-43.526157,90,41.968214
-58.9409,112,42.628283
-136.069351,225,43.519565
-35.466968,79,46.043273
-64.984352,116,46.627598
-167.89462,99,47.426567
-136.380278,82,48.096191
-18.259986,54,48.641965
-1.235597,74,49.033535
-16.204963,59,49.536038
-18.526927,56,49.943385
-77.370397,89,50.365505
13.387232,74,50.986314
-10.419568,60,51.498224
-171.652963,140,51.996331
6.959374,53,52.908813
-122.287323,104,53.313759
-181.298431,108,54.036608
-29.491862,70,54.758278
-172.302921,125,55.285271
-95.769658,111,56.140324
-140.962733,157,56.951069
-122.691546,86,57.996411
-6.727228,84,58.590567
-34.401594,113,59.204886
-58.337353,71,59.944221
-136.150655,90,60.460429
-141.989414,115,61.11285
-175.499564,108,61.904272
-104.830413,134,62.689101
-153.922588,111,63.623413
-15.429795,122,64.397989
-101.923862,130,65.239728
-165.120043,80,66.104266
-181.798451,79,66.651808
-146.991854,249,67.336816
-133.92844,99,68.954355
-31.82678,65,69.617278
14.429148,60,70.150261
-104.268705,124,70.741056
-37.840496,86,71.766942
-87.872972,183,72.453673
10.79566,57,73.686189
-159.292849,156,74.185057
-99.474346,98,76.3088
-103.225621,190,77.091085
-133.839774,94,78.361706
-92.124114,116,80.057384
-54.713247,89,81.141999
-122.019495,98,81.995347
-144.891016,207,82.863799
-72.173004,130,84.38186
-184.545661,173,85.457908
-49.582112,81,87.032368
-145.954497,99,87.707251
-92.335997,146,89.013969
-72.132279,147,90.530256
-66.084736,86,92.153695
-96.498779,105,93.004098
-69.350089,118,93.843138
-16.746125,100,94.766768
-44.076082,121,95.541413
-19.797142,64,96.409188
-3.527729,82,96.997437
-107.491461,112,97.806729
-133.114409,105,98.730591
18.008825,74,99.524645
-16.63786,75,100.099848
-42.340971,91,100.666248
-18.463922,134,101.364248
-82.971786,201,102.461102
-39.102512,184,103.918997
-3.539471,97,105.209415
-161.260739,114,105.933143
-22.187465,162,106.804235
-79.143274,156,108.017231
21.331149,75,109.100264
-46.073443,131,109.70451
-108.734397,74,110.604801
-2.508373,62,111.142686
-102.275244,88,111.627876
-40.227183,109,112.279718
-73.583457,118,113.104624
-130.271882,153,114.014776
-83.621802,74,115.080131
-99.749551,166,115.717148
-53.533989,127,117.460549
-50.388434,99,118.362451
-137.150555,238,119.186867
-91.372581,136,120.822532
9.727707,63,121.736339
-76.710032,175,122.284768
-78.36794,75,123.459133
-17.487112,65,123.987273
-111.628108,81,124.457097
-86.83041,73,125.035892
8.452529,165,125.628246
-33.865023,126,126.788197
-105.979364,288,127.833148
-153.678901,202,129.798692
16.13168,195,131.248
-141.385442,152,132.615797
-20.328823,206,133.740247
-121.624693,209,135.24082
-55.460585,153,136.703759
-28.095045,176,137.829259
-25.862979,104,139.044138
-175.303247,188,139.863825
-34.217722,77,141.124807
-120.933431,117,141.836441
6.698244,63,142.813623
-97.883724,319,143.475426
-108.525652,135,145.620278
-60.855348,171,147.246354
-114.02806,110,148.419857
-52.307059,173,149.248407
-150.25086,162,150.463229
-164.234738,138,151.603433
-118.332348,104,152.574449
-154.177329,91,153.416124
-112.354769,96,154.051916
-71.129927,250,154.869274
-127.4608,156,156.54786
-108.991171,148,158.994569
-46.625087,58,159.962098
-1.970973,96,160.396796
-126.872622,208,161.15233
-124.410644,227,162.637254
-104.804302,196,164.104294
-51.79818,199,165.522458
-109.097835,101,166.835031
-44.094367,249,167.640296
-40.488204,114,169.293586
-79.107184,106,170.093089
-10.168764,108,170.853305
-39.487727,67,171.556637
-39.023379,254,172.191482
-115.01027,157,173.933157
-101.286908,199,175.08124
-190.767475,209,177.159194
-96.258954,184,178.738291
-8.532508,187,180.359174
3.931333,78,181.911746
-137.463838,210,182.758187
-42.735379,149,184.573673
-148.542146,243,185.980053
-94.003945,141,188.030412
-100.468567,126,189.252999
-5.234637,77,190.32944
-119.800556,111,191.053539
-95.397932,150,192.096556
-168.331509,149,193.418648
-77.119635,160,194.732863
-1.320895,70,196.049473
-16.586956,214,196.82269
-36.404671,449,198.935452
-104.06848,145,202.603379
-7.116981,82,203.814067
-145.103636,180,204.662566
-88.04407,133,206.28732
-88.968404,139,207.632823
-169.107722,177,208.912903
-142.056392,331,210.6442
-60.750609,83,213.307321
-126.320659,132,214.091436
-138.165482,92,215.202663
-146.82785,102,216.017527
-100.133082,124,216.948484
-109.572097,189,218.119318
-55.819818,102,219.707008
-93.284715,435,220.946028
-98.355535,159,223.912438
-173.099165,307,225.153853
-80.309075,206,227.219247
-99.687386,93,228.586278
-162.637776,225,229.349286
-100.635166,137,230.927245
-12.645317,209,231.991141
-85.494878,336,233.602614
-47.596303,500,236.684648
-162.890599,153,241.521098
-160.535844,151,242.598033
-165.412724,163,243.662081
-15.706627,143,244.800385
-20.992683,337,245.945932
-142.589801,262,248.158643
-202.364721,188,249.893771
-137.388591,110,251.160194
-119.150715,193,252.050501
-36.299238,263,253.466588
-113.800047,198,255.28071
-144.036603,231,256.724355
-154.701872,234,258.352657
-63.669281,115,259.904889
32.744792,132,260.727545
-100.626622,224,261.726187
-40.644256,106,263.209865
-137.859277,171,264.07074
-117.781505,293,265.375498
1.697018,379,268.138001
-62.750244,125,270.586448
17.301712,146,271.472352
-120.707335,338,272.660443
-141.494871,419,275.09776
24.622455,117,277.785062
-95.896317,228,278.693417
-0.161531,232,280.47369
-124.358311,120,282.110265
-70.781426,287,283.121947
-105.064007,93,285.042749
-187.609449,114,285.758262
-135.059124,207,286.640953
-138.630182,161,288.119717
-132.977537,231,289.349504
-108.74746,187,291.135783
-18.798425,93,292.543705
-155.36536,135,293.262428
13.999558,133,294.266831
-155.884341,112,295.222088
-136.330391,144,296.198735
12.893135,135,297.42809
3.690063,209,298.445163
-21.816194,112,299.850383
15.877355,80,300.629948
-51.541321,173,301.285371
-43.970579,400,302.686963
-103.468596,282,305.415038
-140.777198,92,307.318475
-128.349575,389,308.214742
-145.678714,170,310.802007
-189.543169,215,312.07294
-56.351613,119,315.767143
-197.491216,164,316.650128
-48.176431,500,318.100006
-45.249018,238,321.494755
-68.258563,119,323.094731
-22.583952,117,323.857108
-108.835532,147,324.699991
-101.822742,403,326.104062
-104.641452,268,329.498975
-37.786467,86,331.326139
-12.112313,166,331.992417
-82.869047,135,333.157356
16.730984,270,334.21817
-137.182758,316,336.190968
12.362986,109,338.314909
-179.75506,301,339.260761
-118.865153,246,341.384766
-25.884431,129,343.159487
-149.396442,120,344.095973
-27.242826,155,345.008019
-91.946972,103,346.075759
-40.212495,136,346.848699
-134.512479,186,347.86791
17.643188,500,349.433028
-49.952439,233,352.927839
-129.467521,416,354.78201
-106.70527,243,357.987767
-24.370804,210,359.711426
-74.100295,206,361.217552
3.468331,500,362.942991
12.012875,210,366.236969
-111.784538,139,367.676173
-177.138773,246,368.732396
22.578999,85,370.349724
-45.404668,82,370.937897
8.366924,338,371.725471
-72.44721,160,373.960715
-54.392664,277,375.209514
-66.59922,170,377.085253
37.871475,200,378.306477
-199.974723,479,379.953599
-40.327882,122,383.267972
-22.07907,164,384.19049
-90.433785,299,385.533747
14.131247,184,388.035314
-121.282965,121,391.764515
-145.431105,292,392.794226
-33.453706,108,394.780872
4.384784,108,395.549259
-144.835849,211,396.426296
-138.825483,147,397.918202
-103.889409,199,399.027347
-7.695918,163,400.463172
-92.203042,223,401.700137
-80.983746,94,403.228449
-97.475599,218,403.975897
-159.248957,140,405.429861
-43.704563,214,406.485878
-104.566838,232,408.093359
-113.499141,94,409.70182
0.22516,102,410.402721
24.5558,126,411.166019
-35.97485,262,412.20052
-21.462325,231,414.132086
-74.79608,88,415.705144
-171.367342,167,416.95878
-101.122799,202,418.193479
-18.359924,358,419.800911
-100.236639,112,422.23195
35.242668,185,423.110735
3.434341,217,424.485446
-172.341948,150,426.058222
19.402072,140,427.148947
-186.111647,153,428.193847
26.150508,117,429.290415
-111.987826,146,430.196592
-48.66676,89,431.242353
-31.703169,102,431.909234
28.202857,105,432.676841
12.505386,500,433.988164
-114.943679,454,437.823483
-105.836494,176,441.050568
-115.953741,241,442.419822
57.704077,226,444.243844
-88.238282,380,446.165811
-73.753978,117,449.326053
-48.567099,104,450.227968
172.50445,202,451.1148
-86.569159,111,452.645085
-139.565851,236,453.639867
19.056751,132,455.559573
-131.019656,212,456.722977
-149.204097,387,458.649575
12.183978,152,461.651568
-60.69282,106,462.851973
-152.654102,186,463.943514
-25.927537,93,465.338985
-8.512618,130,466.074405
-78.062416,140,467.091364
-71.305827,438,471.526886
165.079896,121,474.609902
-182.308407,425,475.78532
-108.622609,296,480.042929
21.224274,93,482.652763
-91.539364,120,483.559947
-163.7616,144,484.703418
-106.714305,240,486.149643
-113.294241,276,488.444044
-25.497533,166,490.967675
-155.964043,119,492.500404
-110.79115,373,493.888253
45.315276,130,497.198854
23.124879,165,498.478045
21.383453,500,500.415995
-35.342934,219,504.318576
19.16487,166,505.936444
-111.498211,180,507.733955
190.747852,217,509.113936
166.14829,97,510.731723
16.265897,290,511.635319
19.060585,99,513.707981
-48.92901,319,514.67039
-133.981105,116,516.981898
-30.671998,156,517.885466
-40.843723,272,519.207783
30.436543,91,521.895112
39.29485,225,522.715301
-192.540478,348,524.533525
-113.379633,178,527.096513
-30.399428,134,528.4369
-172.829845,178,529.487199
-54.699339,165,530.846135
-106.183178,108,532.198301
-27.685492,128,533.082131
51.410203,137,534.049914
-189.484853,318,535.254563
-23.338316,261,538.317189
34.822146,146,540.208632
-158.377352,168,541.359643
-120.488422,201,542.694779
-104.019065,210,544.246662
-22.864014,148,545.811192
-117.341399,232,547.013564
6.292943,500,549.032213
-58.867456,179,552.676072
-37.254169,121,554.048054
14.648082,145,554.998908
-167.139384,172,557.934546
-48.039663,221,559.296384
8.237023,197,561.013296
-109.42762,114,562.498197
1.508657,403,563.612086
181.634748,128,566.84056
-92.59173,236,568.006447
-92.723266,110,569.692356
-166.707761,208,570.637324
-74.225489,236,572.299984
-205.139431,184,574.111732
-35.223488,175,575.555979
-121.419498,203,576.97711
28.367585,107,578.512497
-130.678539,128,579.36798
-9.527217,184,580.515296
-156.93498,214,582.03063
-92.455478,122,583.645201
23.4442,248,584.705335
-40.456056,115,586.564969
-147.96699,276,587.606894
-97.877662,100,589.663427
-15.132321,302,590.641541
38.402921,120,593.10984
-95.400994,220,594.172661
-32.630749,124,595.881201
-183.896934,231,597.619844
-21.954928,500,599.694045
-102.086702,171,603.399082
49.087262,117,604.731014
-121.601831,124,605.677453
4.089833,214,606.728914
7.386522,107,608.357128
-151.290983,179,609.280117
-19.40251,353,610.839177
-94.707572,153,613.530871
-46.652845,204,614.787013
-29.627296,149,616.352675
-103.570821,199,617.59075
-81.609404,353,619.292181
10.847687,215,622.007235
19.838878,87,623.599358
-89.256262,225,624.400725
-52.902257,113,626.193103
24.495979,153,627.676404
-85.042976,222,629.101904
-104.25682,218,630.910192
-88.122607,95,632.615104
-92.661736,208,633.478825
-19.902472,500,635.361573
-59.264752,166,639.106855
-166.189991,105,642.421108
-12.141268,500,643.556581
-135.670838,166,647.212235
-188.67107,279,648.60361
19.629957,123,650.584531
-89.458332,212,651.600114
-113.054556,280,653.318407
-181.353106,84,655.497277
30.453312,500,656.623388
-16.019898,192,660.671995
18.243213,224,662.175009
-210.716753,183,663.884758
-84.576954,382,665.449083
-2.848278,369,668.412629
4.26946,148,671.067087
-227.102988,146,672.223736
-109.067808,158,673.371241
-3.974651,99,674.558451
-157.224179,109,675.328362
-99.771067,248,676.271595
4.687377,144,678.135808
-129.613892,156,679.265849
-191.300468,251,680.555374
-135.21726,311,682.680454
-196.425369,343,685.235577
-109.326339,257,688.263188
-98.608846,181,690.208755
27.223457,108,691.566396
-62.769795,155,692.451652
-1.59576,308,693.786175
8.085458,500,696.359978
-197.785747,240,700.082155
10.369161,381,702.060724
8.302495,197,704.894666
17.697429,82,706.338712
-139.619854,187,707.062013
-30.603123,79,708.456211
36.375101,457,709.371477
-4.090802,98,712.654195
-114.006524,132,713.44728
-39.590012,159,714.512495
-137.540492,439,715.980783
-96.834732,161,719.708522
-14.233922,203,721.00541
-38.477562,245,724.784935
-52.810326,452,726.90949
27.860499,265,730.337914
-73.553269,230,732.35429
4.635226,259,734.136214
-125.981589,223,736.194212
-21.792137,118,737.896865
-31.414913,140,738.842882
-17.99082,251,740.057654
7.749535,138,741.966325
-44.7683,191,743.097657
-42.086017,183,744.640151
-196.965031,144,746.05034
-180.590968,317,747.886035
-121.166358,198,750.312796
-76.87125,208,751.91151
-19.17984,185,753.533278
195.044284,219,755.057828
-137.605041,392,756.958485
-107.435696,189,759.928584
-82.334953,176,761.419654
-106.343765,253,762.883572
-5.184151,209,764.859661
-194.107534,217,766.542007
-64.445349,111,768.201542
-105.707087,282,769.205267
-96.894497,85,771.31855
-111.815255,192,772.180501
-65.201175,171,773.827347
-112.273171,255,775.269632
-99.332594,235,777.715597
-129.419558,311,779.63917
-5.685214,188,781.964189
-31.856957,79,783.358705
-94.479875,155,784.045923
-116.33668,167,785.270721
-108.404223,119,786.542809
-20.345069,345,787.660671
-39.355671,286,790.308818
-168.559383,185,792.450549
-108.558207,400,794.040142
-52.386994,117,796.96588
-163.21553,170,797.908441
-69.239499,164,799.251403
-102.295895,224,800.577133
-150.031312,361,802.451448
-75.279096,207,808.410945
-29.269489,112,809.971964
-5.407592,91,810.855163
-31.430666,187,811.661734
5.572734,500,813.422631
-114.052579,233,816.996836
177.946083,94,818.760862
-29.645251,212,819.582892
-114.625052,205,821.279989
24.865258,98,822.842174
-76.309492,270,823.758598
20.480996,181,825.838212
-84.055804,199,827.295604
-153.640201,325,828.989871
-36.538078,124,831.419597
-0.028602,383,832.595227
-84.683731,263,835.559863
37.520604,246,838.295158
-9.398099,332,840.31098
-17.47274,301,842.970728
-74.030281,494,845.550771
-32.166245,192,849.300422
-50.311924,163,850.808156
-84.344228,100,852.085266
-28.031216,98,852.877384
-48.055805,209,853.760391
-75.053453,228,855.54732
25.040269,201,857.420799
-64.115549,397,859.182612
-156.010443,125,862.147921
3.12691,139,863.157955
-46.259383,141,864.259035
-166.311056,349,865.558333
22.517714,500,868.981148
51.75483,289,872.966371
-43.804377,500,875.547095
-73.794997,416,879.639456
-63.531181,500,883.363495
-191.53866,184,887.25347
-14.24968,107,888.730247
33.629107,129,892.061101
31.801289,246,893.223655
0.885038,156,895.183839
-43.706986,295,896.994351
175.668475,78,899.400861
-113.729318,218,900.100172
-6.959094,152,901.786466
-90.662074,208,903.068224
71.340892,163,904.747923
35.52749,157,906.079574
-182.372481,191,907.400029
-143.459526,166,908.950605
-39.481571,167,910.334045
23.182929,146,911.690758
23.765965,156,912.894892
7.7027,122,914.154618
-194.102914,112,915.144517
32.856018,193,916.125655
2.43319,109,917.651855
-90.388393,229,918.657851
-84.795221,121,920.442393
-103.026188,232,921.611378
-68.965892,318,923.635776
-88.748548,394,926.500827
21.074888,107,930.094159
-147.17914,269,931.078362
-144.62477,152,933.148924
-48.436161,86,934.299878
-1.816331,92,934.996312
35.506318,243,935.855927
-60.365271,500,938.008023
162.707239,84,941.669866
-190.915152,332,942.52753
-48.555445,273,945.138736
0.041467,100,947.178486
7.822504,175,948.043205
-138.622691,106,949.378268
-9.190013,403,950.463999
-26.342612,285,953.57304
-190.855235,215,955.78904
-182.195705,206,957.90889
-115.013849,470,959.774807
30.173728,244,963.348073
-45.835386,433,965.451993
-31.883086,193,968.691079
-204.044418,500,970.461327
-134.540128,154,974.156065
-42.195301,175,977.630044
-155.666247,435,979.232385
-33.73669,159,982.45856
-169.526852,253,983.705971
8.255798,126,985.659249
-105.200351,230,987.268601
-69.658472,166,989.062538
4.886763,500,990.652177
-42.60776,500,994.706028
-11.007702,107,998.433424
-155.341165,297,999.452809
-98.207472,179,1001.738319
-48.118289,146,1003.17297
-118.742819,127,1004.325061
-170.128084,178,1005.397203
24.874629,500,1007.099923
-16.98397,163,1010.89019
-28.575922,81,1012.220769
162.801561,185,1012.988829
3.794682,91,1014.396218
23.530584,173,1015.197222
182.514685,98,1016.58149
-144.414184,392,1018.075982
-25.864806,261,1021.117267
41.961919,349,1023.250767
213.29941,254,1026.011463
1.309211,92,1027.925418
-122.263301,255,1028.787125
-82.997028,258,1030.843571
-130.140851,153,1032.832624
-49.269564,230,1034.120508
29.791147,182,1035.891557
-21.077428,191,1037.375065
-11.211264,117,1038.916709
23.376251,103,1039.846627
3.810151,330,1040.863634
-170.993961,420,1043.684654
-123.453793,235,1047.398691
-63.977861,227,1049.308298
-163.180862,109,1051.049608
28.196776,105,1051.934059
5.531832,182,1052.842632
20.804806,80,1054.227323
-119.480545,336,1055.082218
-151.075411,400,1059.722529
19.368791,257,1062.833787
-165.923185,196,1064.866204
-60.239688,156,1066.43268
-209.335076,190,1067.663193
-12.389447,293,1069.242282
-53.589749,202,1071.528225
-164.086226,174,1073.124223
-79.055708,243,1074.607359
-85.602997,135,1076.476482
-127.018957,315,1078.264778
26.786834,134,1080.669959
-114.504808,98,1081.725262
16.963702,222,1082.610237
-146.092008,298,1084.455069
-144.924761,121,1086.716885
-59.854806,245,1087.802046
-164.557775,439,1089.943209
-107.288378,108,1093.218874
-25.439296,115,1094.101827
-137.168753,111,1095.00894
178.298308,96,1095.903543
-163.696313,422,1096.937934
194.145952,284,1100.248967
-57.368771,90,1102.55738
-8.302921,154,1103.32102
-84.47643,341,1104.686511
-148.821599,193,1107.85044
173.025629,325,1109.480191
16.546327,103,1111.886679
41.631106,500,1113.011338
-130.230468,131,1116.677429
-144.341833,152,1117.735007
-142.044993,149,1118.940012
15.378248,433,1120.33647
5.609261,75,1123.489419
-67.292866,324,1124.283161
-47.817036,92,1126.673925
67.523581,281,1127.541217
-4.949733,225,1129.739216
-166.663192,242,1131.543688
-87.001034,316,1133.514654
-50.744425,289,1136.045138
-16.968783,286,1138.969132
166.674783,95,1141.120132
-110.162308,212,1141.983318
-33.019029,86,1145.461815
46.716308,153,1146.212917
27.168536,80,1147.385512
23.663283,96,1148.053901
-151.916786,90,1148.805898
189.21421,298,1149.70013
-42.202705,457,1152.135109
23.102253,86,1155.963957
175.494241,345,1157.073007
-74.641566,146,1160.277033
25.07015,148,1161.720397
172.310682,145,1163.169448
54.717889,84,1164.532938
172.772509,66,1165.33146
70.819819,132,1166.04936
-153.403869,307,1168.035524
22.735247,194,1170.933792
-68.102801,234,1172.859976
-127.321501,454,1175.376294
17.853167,177,1179.527607
-51.196892,77,1181.325988
-152.254803,311,1182.135989
23.800074,91,1184.43536
197.622229,320,1185.353326
-90.922072,338,1187.9142
15.772151,229,1190.506969
-54.128891,437,1192.498878
-136.261903,145,1195.749967
-63.843872,278,1197.369602
186.913018,192,1199.586679
178.776436,97,1201.077772
182.531905,145,1201.892774
-15.58095,117,1203.058834
-80.952094,225,1204.102121
-27.778885,93,1205.8176
-106.899511,178,1206.649698
-204.867058,263,1208.168769
-118.636704,194,1210.252249
0.701611,279,1211.905524
19.662806,374,1214.254971
7.074733,223,1217.33049
60.374805,204,1219.122472
-205.787202,222,1220.805154
-169.612909,281,1222.687705
-94.492382,259,1225.073386
-43.460573,129,1227.749856
-21.638845,350,1229.159346
-110.014417,216,1232.064145
35.397958,154,1236.408147
-132.073694,189,1237.730512
-53.963765,253,1239.400053
33.701684,138,1241.234542
-180.20596,96,1242.354004
-24.469898,150,1243.203034
-150.755684,351,1244.651308
38.791139,88,1247.349848
-123.533402,464,1248.386013
-87.36821,245,1252.52971
-92.020971,139,1254.848849
-87.202023,267,1256.354468
22.002655,78,1258.816743
12.979065,155,1259.48706
28.679318,183,1260.748833
-116.718467,196,1262.214795
8.94118,223,1263.793121
-6.933209,214,1265.554308
-163.472584,500,1267.477902
-159.54053,200,1271.221769
-83.869622,221,1272.834128
-138.256208,376,1274.890808
-151.222597,108,1277.707402
33.103692,99,1278.573146
-33.410399,195,1279.443495
25.250829,449,1281.222323
17.521719,85,1284.55947
3.849164,114,1285.264948
33.936412,167,1286.226722
19.127079,115,1288.182475
-103.935047,204,1289.177182
34.775631,370,1290.914444
-110.147948,142,1293.693903
3.654773,136,1294.816869
11.997898,207,1295.962794
-100.874814,500,1297.841439
1.244967,320,1301.688658
-0.103042,99,1304.059083
-163.125032,252,1304.947233
193.619341,232,1306.952157
-24.199277,93,1308.684328
-97.317094,101,1309.433413
7.00679,417,1310.499228
21.217387,99,1313.567958
10.484885,91,1314.35171
-16.961701,230,1315.186247
-131.333687,171,1317.520659
-3.002528,193,1320.885701
-15.241248,74,1322.345159
-8.50542,500,1323.265211
-137.963851,183,1326.850008
-59.88115,306,1328.411602
15.061178,195,1330.745225
-97.993463,253,1332.306764
-185.96061,158,1334.426376
-68.46944,261,1335.785427
-14.823584,145,1337.800311
-135.866371,163,1338.983629
-9.041119,173,1340.277866
-75.830567,170,1341.677262
-30.071725,124,1343.018237
200.22256,260,1344.120718
-187.046159,237,1346.194416
-154.164802,276,1348.524482
12.799887,324,1350.821239
23.608286,187,1353.380426
20.659967,97,1354.819338
-20.8212,103,1355.601191
-85.282784,140,1356.465577
26.98579,107,1357.56933
-23.7054,410,1358.688885
-32.595542,168,1361.804709
33.904612,121,1363.111103
185.656508,123,1364.099462
-77.29786,202,1365.155272
181.635728,77,1366.683882
193.953485,171,1367.381456
-63.928682,341,1368.887985
-79.451686,330,1371.647798
-133.395623,100,1374.347292
-132.832488,327,1375.335058
179.218463,92,1378.38605
65.555973,200,1379.228376
52.268144,315,1380.931709
26.021789,180,1383.354931
38.737466,113,1384.750214
-30.54828,153,1385.695282
-8.03651,220,1386.97661
-109.154057,337,1388.85128
-90.56257,161,1391.394095
-207.416543,236,1392.757837
